case_id,suggested_executor,reviewer
ss_arxiv_001,C,F
ss_arxiv_002,C,F
ss_arxiv_003,C,F
ss_arxiv_004,C,F
ss_arxiv_005,C,F
ss_ieee_001,C,F
ss_paperswithcode_001,C,F
ss_paperswithcode_002,C,F
ss_paperswithcode_003,C,F
ss_github_001,C,F
ss_github_002,C,F
ss_github_003,C,F
ss_github_004,C,F
ss_github_005,C,F
ss_huggingface_001,C,F
ss_huggingface_002,C,F
ss_huggingface_003,C,F
ss_huggingface_004,C,F
ss_huggingface_005,C,F
ss_zenodo_001,C,F
ss_zenodo_002,C,F
ss_zenodo_003,C,F
ss_zenodo_004,C,F
ss_zenodo_005,C,F
ss_graspnet_001,C,F
ss_graspnet_002,C,F
ss_dexgrasp_001,C,F
ss_dexgrasp_002,C,F
ss_dexgrasp_003,C,F
ss_dexgrasp_004,C,F
ss_dexgrasp_005,C,F
ss_ycb_001,D,F
ss_ycb_002,D,F
ss_ycb_003,D,F
ss_ycb_004,C,F
ss_ycb_005,C,F
ss_google_scanned_001,D,F
ss_google_scanned_002,D,F
ss_google_scanned_003,D,F
ss_franka_001,D,F
ss_franka_002,D,F
ss_franka_003,D,F
ss_robotiq_001,D,F
ss_robotiq_002,D,F
ss_robotiq_003,D,F
ss_allegro_001,D,F
ss_allegro_002,D,F
ss_allegro_003,D,F
ss_mujoco_001,D,F
ss_mujoco_002,D,F
ss_mujoco_003,D,F
ss_mujoco_004,D,F
ss_mujoco_005,D,F
ss_isaac_001,D,F
ss_isaac_002,D,F
ms_001,A,F
ms_002,A,F
ms_003,D,F
ms_004,E,F
ms_005,C,F
ms_006,A,F
ms_007,E,F
ms_008,F,A
