case_id,layer,category,priority,lang,sources,req_types,target,suggested_executor,executor,status,verdict,failure_category,llm_model,executed_at,reviewer,reviewed_at,screenshot_count,completeness_pct,issue_count,updated_at
ss_arxiv_001,single_source,paper,P0,EN,arxiv,paper,检索 robot grasping 的论文,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_arxiv_002,single_source,paper,P1,EN,arxiv,paper,检索 dexterous manipulation 灵巧操作的论文,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_arxiv_003,single_source,paper,P1,EN,arxiv,paper,检索 robot grasping 仿真的论文,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_arxiv_004,single_source,paper,P1,ZH,arxiv,paper,检索机器人触觉感知抓取论文,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_arxiv_005,single_source,paper,P2,EN,arxiv,paper,检索 robot grasping 综述论文,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_github_001,single_source,code,P0,EN,github,code,检索 Franka 抓取开源仓库,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_github_002,single_source,robot_urdf,P1,EN,github,robot_urdf,检索 GitHub 上的 Franka Panda URDF 模型,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_github_003,single_source,dataset,P1,EN,github,dataset,检索 YCB 抓取数据集,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_github_004,single_source,policy,P1,EN,github,policy_model,检索抓取策略权重仓库,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_github_005,single_source,sensor,P2,EN,github,sensor_data,检索机械臂关节数据集,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_huggingface_001,single_source,dataset,P0,EN,huggingface,dataset,检索 robot grasp dataset,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_huggingface_002,single_source,policy,P0,ZH,huggingface,policy_model,检索 ACT 机器人操作策略,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_huggingface_003,single_source,code,P1,EN,huggingface,code,检索机器人操作代码仓库,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_huggingface_004,single_source,dataset,P1,ZH,huggingface,dataset,检索 robot manipulation 数据集,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_huggingface_005,single_source,policy,P1,ZH,huggingface,policy_model,检索灵巧操作策略权重,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_zenodo_001,single_source,dataset,P1,EN,zenodo,dataset,检索 robot grasp dataset,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_zenodo_002,single_source,sensor,P2,ZH,zenodo,sensor_data,检索机械臂关节数据,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_zenodo_003,single_source,dataset,P1,ZH,zenodo,dataset,检索机器人操作仿真数据集,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_zenodo_004,single_source,sensor,P2,EN,zenodo,sensor_data,检索机械臂力觉传感器数据,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_zenodo_005,single_source,dataset,P1,EN,zenodo,dataset,检索抓取姿态标注数据集,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_paperswithcode_001,single_source,paper,P1,EN,paperswithcode,paper,检索 grasp detection 相关论文,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_paperswithcode_002,single_source,end_to_end,P1,EN,paperswithcode,paper;code,检索 grasp detection 论文及其代码,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_paperswithcode_003,single_source,paper,P2,ZH,paperswithcode,paper,检索机器人抓取论文,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_ieee_001,single_source,paper,P2,EN,ieee,paper,检索 robot grasping 的论文,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_dexgrasp_001,single_source,grasp,P1,ZH,dexgrasp,grasp,获取 banana 的 DexGrasp 抓取文件,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_dexgrasp_002,single_source,grasp,P1,EN,dexgrasp,grasp,获取 apple 的 DexGrasp 抓取文件,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_dexgrasp_003,single_source,grasp,P1,EN,dexgrasp,grasp,获取 mug 的 DexGrasp 抓取文件,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_dexgrasp_004,single_source,grasp,P2,EN,dexgrasp,grasp,获取 bottle 的 DexGrasp 抓取文件,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_dexgrasp_005,single_source,grasp,P2,EN,dexgrasp,grasp,获取 scissors 的 DexGrasp 抓取文件,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_graspnet_001,single_source,dataset,P1,ZH,graspnet,dataset,检索 GraspNet 数据集,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_graspnet_002,single_source,grasp,P0,EN,graspnet,grasp,获取 banana 的单个 grasp 文件,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_franka_001,single_source,robot_urdf,P0,ZH,franka,robot_urdf,获取 Franka Panda 机器人的 URDF 模型,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_franka_002,single_source,robot_urdf,P1,ZH,franka,robot_urdf,我需要 Franka Panda 的完整 URDF 模型，包含碰撞网格与视觉网格,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_franka_003,single_source,robot_urdf,P2,ZH,franka,robot_urdf,我要用 Franka Panda 做抓取仿真，先把它的模型文件给我,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_robotiq_001,single_source,robot_urdf,P0,ZH,robotiq,robot_urdf,获取 Robotiq 2F-85 夹爪的 URDF 模型,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_robotiq_002,single_source,robot_urdf,P1,ZH,robotiq,robot_urdf,获取 Robotiq 2F-85 夹爪 URDF，并确认其手指开合参数,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_robotiq_003,single_source,robot_urdf,P2,ZH,robotiq,robot_urdf,抓取实验要装 Robotiq 夹爪，我需要它的模型,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_allegro_001,single_source,robot_urdf,P1,ZH,allegro,robot_urdf,获取 Allegro Hand 灵巧手的 URDF 模型,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_allegro_002,single_source,robot_urdf,P1,ZH,allegro,robot_urdf,获取 Allegro Hand 的 URDF，需要包含 4 指 16 关节定义,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_allegro_003,single_source,robot_urdf,P2,ZH,allegro,robot_urdf,灵巧手做抓取，帮我找 Allegro 手的模型文件,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_google_scanned_001,single_source,mesh,P1,ZH,google_scanned,mesh,获取 Google Scanned Objects 数据集中的任意一个物体 mesh 模型,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_google_scanned_002,single_source,mesh,P1,ZH,google_scanned,mesh,获取 Google Scanned Objects 中的水壶（kettle）mesh 模型,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_google_scanned_003,single_source,mesh,P2,ZH,google_scanned,mesh,获取 Google Scanned Objects 中大体积物体的 mesh（验证下载超时/失败降级路径）,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_mujoco_001,single_source,sim_config,P0,ZH,mujoco,sim_config,获取 mujoco_menagerie 中 Franka Panda 的 MuJoCo 场景配置,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_mujoco_002,single_source,sim_config,P1,ZH,mujoco,sim_config,获取 mujoco_menagerie 中 Franka Panda 的抓取操作场景配置,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_mujoco_003,single_source,sim_config,P1,ZH,mujoco,sim_config,获取 mujoco_menagerie 中 UR5e 机器人的 MuJoCo 场景配置,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_mujoco_004,single_source,sim_config,P1,ZH,mujoco,sim_config,获取 mujoco_menagerie 中的厨房（Kitchen）场景配置,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_mujoco_005,single_source,sim_config,P2,ZH,mujoco,sim_config,我要在 MuJoCo 里搭 Franka 的仿真环境，帮我找场景配置文件,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_isaac_001,single_source,sim_config,P1,ZH,isaac,sim_config,获取 Isaac Sim 中 Franka Panda 的仿真场景配置（允许最小 MJCF fallback）,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_isaac_002,single_source,sim_config,P1,ZH,isaac,sim_config,获取 Isaac Sim 场景配置（验证无真实场景时的失败可追溯性）,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_ycb_001,single_source,mesh,P0,ZH,ycb,mesh,获取 YCB 数据集中的香蕉（banana）mesh 模型,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_ycb_002,single_source,mesh,P1,ZH,ycb,mesh,获取 YCB 数据集中的苹果（apple）mesh 模型,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_ycb_003,single_source,mesh,P1,ZH,ycb,mesh,获取 YCB 数据集中的马克杯（mug）mesh 模型,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_ycb_004,single_source,grasp,P1,EN,ycb,grasp,获取 banana 的 grasp 数据,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ss_ycb_005,single_source,grasp,P1,EN,ycb,grasp,获取 mug 的 grasp 数据,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ms_001,multi_source,end_to_end,P0,EN,franka;ycb;mujoco,robot_urdf;mesh;grasp;sim_config,Franka Panda grasps YCB banana in MuJoCo,A,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ms_002,multi_source,end_to_end,P0,ZH,franka;ycb;mujoco,robot_urdf;mesh;grasp;sim_config,我想在 MuJoCo 里用 Franka Panda 机器人抓取 YCB 香蕉,A,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ms_003,multi_source,end_to_end,P1,EN,github;isaac,robot_urdf;mesh;sim_config,Kinova Gen3 picks up EGAD mug in Isaac Sim,D,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ms_004,multi_source,end_to_end,P1,EN,github;robotiq;ycb,robot_urdf;mesh;grasp,UR5 with Robotiq 2F-85 grasps YCB apple,E,E,已判定,FAIL,P2_RETRIEVE,qwen-plus,2026-08-14T15:30:02+08:00,,,4,100.0,1,2026-08-14T21:40:35+08:00
ms_005,multi_source,end_to_end,P1,EN,franka;ycb,robot_urdf;mesh,Franka Panda stacks YCB blocks in PyBullet,C,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ms_006,multi_source,end_to_end,P1,ZH,franka;ycb;mujoco,robot_urdf;mesh;grasp;sim_config,用 Franka 在 MuJoCo 里抓取香蕉（无 YCB 关键词）,A,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
ms_007,multi_source,end_to_end,P1,ZH,ycb;graspnet;dexgrasp,mesh;grasp,抓取 YCB 香蕉（未指定仿真器）,E,E,已判定,PASS_WITH_FALLBACK,,qwen-plus,2026-08-14T17:00:50+08:00,,,4,100.0,0,2026-08-14T21:40:35+08:00
ms_008,multi_source,end_to_end,P1,EN,franka;mujoco;github,robot_urdf,只要 Franka Panda 的 URDF,F,,未执行,,,,,,,0,0.0,0,2026-08-14T21:40:35+08:00
